ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:47:52,33.532438,22267.654168,14185.295955,2774.247491,0.0,0.0,0.0,Flying,Gliding,2529,0,0,0.0,0.0,44.204159,,,
Dash,19/5/2024,11:47:52,33.674506,22502.743025,14343.568298,2840.224975,0.0,0.0,0.0,,Gliding,2499,0,0,0.0,0.0,44.204159,,,
Movement,19/5/2024,11:47:52,34.037374,23299.651226,14879.918667,3063.839841,0.0,0.0,0.0,Flying,Gliding,2529,0,0,0.0,0.0,44.204159,,,
Dash,19/5/2024,11:47:53,34.53524,24253.335729,15553.957397,3352.338227,0.0,0.0,0.0,,Gliding,2477,0,0,0.0,0.0,44.204159,,,
Movement,19/5/2024,11:47:53,34.53524,24295.864812,15594.8339,3372.117238,0.0,0.0,0.0,Flying,Gliding,2470,0,0,0.0,0.0,44.204159,,,
Movement,19/5/2024,11:47:53,35.042614,25143.592467,16409.994368,3768.627228,0.0,0.0,0.0,Flying,Gliding,2485,0,0,0.0,0.0,38.559757,,,
Movement,19/5/2024,11:47:54,35.53865,26060.754083,17175.011648,3960.3555,0.0,0.0,0.0,Flying,Gliding,2420,0,0,0.0,0.0,37.552094,,,
Dash,19/5/2024,11:47:54,35.781683,26471.315842,17495.26348,3986.109007,0.0,0.0,0.0,,Gliding,2361,0,0,0.0,0.0,37.186852,,,
Movement,19/5/2024,11:47:54,36.029964,26988.66568,17858.437973,4012.610865,0.0,0.0,0.0,Flying,Gliding,2289,0,0,0.0,0.0,27.198561,,,
Movement,19/5/2024,11:47:55,36.544325,28091.896775,18387.804742,4131.334281,0.0,0.0,0.0,Flying,Ascending,2409,0,0,0.0,0.0,3.434464,,,
Dash,19/5/2024,11:47:55,36.567777,28091.896775,18387.804742,4131.334281,0.0,0.0,0.0,,Gliding,2409,0,0,0.0,0.0,3.434464,,,
Movement,19/5/2024,11:47:55,37.037023,29228.055693,18564.227553,4360.709463,0.0,0.0,0.0,Flying,Ascending,2492,0,0,0.0,0.0,3.410174,,,
Dash,19/5/2024,11:47:56,37.133285,29400.75454,18578.099471,4401.934874,0.0,0.0,0.0,,Gliding,2472,0,0,0.0,0.0,3.410174,,,
Movement,19/5/2024,11:47:56,37.531032,30382.112997,18646.729883,4660.688509,0.0,0.0,0.0,Flying,Ascending,2355,0,0,0.0,0.0,4.992078,,,
Dash,19/5/2024,11:47:56,37.606535,30496.119811,18655.079454,4696.452624,0.0,0.0,0.0,,Gliding,2341,0,0,0.0,0.0,4.992078,,,
Movement,19/5/2024,11:47:56,38.029232,31515.452394,18721.331517,5066.496317,0.0,0.0,0.0,Flying,Descending,2449,0,0,0.0,0.0,0.320684,,,
Dash,19/5/2024,11:47:57,38.132237,31702.90953,18728.899285,5099.825165,0.0,0.0,0.0,,Gliding,2439,0,0,0.0,0.0,0.320684,,,
Movement,19/5/2024,11:47:57,38.53595,32725.736956,18743.1893,5171.223203,0.0,0.0,0.0,Flying,Gliding,2335,0,0,0.0,0.0,-0.764465,,,
Dash,19/5/2024,11:47:57,38.696387,33067.662977,18741.696033,5225.175006,0.0,0.0,0.0,,Gliding,2469,0,0,0.0,0.0,-0.764465,,,
Movement,19/5/2024,11:47:57,39.036117,33943.651625,18746.619406,5403.499442,0.0,0.0,0.0,Flying,Ascending,2366,0,0,0.0,0.0,5.904764,,,
Dash,19/5/2024,11:47:58,39.378904,34664.796381,18788.291486,5591.461159,0.0,0.0,0.0,,Gliding,2492,0,0,0.0,0.0,5.920517,,,
Movement,19/5/2024,11:47:58,39.551919,35146.574529,18831.119351,5705.816314,0.0,0.0,0.0,Flying,Descending,2457,0,0,0.0,0.0,5.907421,,,
Dash,19/5/2024,11:47:58,39.882186,35869.800874,18902.068837,5771.618635,0.0,0.0,0.0,,Gliding,2381,0,0,0.0,0.0,4.135116,,,
Movement,19/5/2024,11:47:58,40.046235,36317.077807,18921.309882,5796.128304,0.0,0.0,0.0,Flying,Ascending,2330,0,0,0.0,0.0,-6.754211,,,
Dash,19/5/2024,11:47:59,40.405859,37112.207759,18829.247638,5989.518423,0.0,0.0,0.0,,Gliding,2421,0,0,0.0,0.0,-26.256561,,,
Movement,19/5/2024,11:47:59,40.540258,37452.746066,18726.273575,6137.041811,0.0,0.0,0.0,Flying,Gliding,2377,0,0,0.0,0.0,-26.180603,,,
Dash,19/5/2024,11:47:59,40.832276,37982.16576,18501.852949,6369.462835,0.0,0.0,0.0,,Gliding,2306,0,0,0.0,0.0,-27.78833,,,
Movement,19/5/2024,11:48:0,41.050596,38507.072478,18237.571214,6539.08275,0.0,0.0,0.0,Flying,Ascending,2445,0,0,0.0,0.0,-34.461365,,,
Dash,19/5/2024,11:48:0,41.300258,38931.185293,17966.424396,6723.233133,0.0,0.0,0.0,,Gliding,2383,0,0,0.0,0.0,-40.749939,,,
Movement,19/5/2024,11:48:0,41.530782,39351.997334,17636.704409,6997.11857,0.0,0.0,0.0,Flying,Gliding,2314,0,0,0.0,0.0,-45.353577,,,
Dash,19/5/2024,11:48:0,41.915213,39940.952272,17084.318587,7357.517925,0.0,0.0,0.0,,Gliding,2419,0,0,0.0,0.0,-49.210754,,,

Movement,19/5/2024,11:48:0,42.041125,40161.3792,16828.449959,7493.88962,0.0,0.0,0.0,Flying,Descending,2386,0,0,0.0,0.0,-62.158112,,,
Dash,19/5/2024,11:48:1,42.527584,40698.975035,15895.069004,7759.38298,0.0,0.0,0.0,,Gliding,2464,0,0,0.0,0.0,-79.153015,,,
Movement,19/5/2024,11:48:1,42.527584,40719.3877,15840.807864,7769.866254,0.0,0.0,0.0,Flying,Gliding,2458,0,0,0.0,0.0,-79.153015,,,
Movement,19/5/2024,11:48:1,43.027613,40941.808077,14690.366485,8025.154784,0.0,0.0,0.0,Flying,Gliding,2319,0,0,0.0,0.0,-101.690277,,,
Dash,19/5/2024,11:48:2,43.323234,40878.104301,14071.945345,8229.698896,0.0,0.0,0.0,,Gliding,2451,0,0,0.0,0.0,-106.864807,,,
Movement,19/5/2024,11:48:2,43.535467,40753.568844,13532.324896,8365.302235,0.0,0.0,0.0,Flying,Descending,2421,0,0,0.0,0.0,-108.152069,,,
Movement,19/5/2024,11:48:2,44.029971,40217.559806,12523.705032,8053.315509,0.0,0.0,0.0,Flying,Descending,2486,0,0,0.0,0.0,-159.901291,,,
Movement,19/5/2024,11:48:3,44.527875,39339.922677,12243.293294,7295.101654,0.0,0.0,0.0,Flying,Descending,2433,0,0,0.0,0.0,143.324936,,,
Dash,19/5/2024,11:48:3,44.8126,38924.596532,12437.070104,6873.206286,0.0,0.0,0.0,,Gliding,2365,0,0,0.0,0.0,121.812401,,,
Movement,19/5/2024,11:48:3,45.029298,38587.074548,12759.432795,6571.571973,0.0,0.0,0.0,Flying,Ascending,2301,0,0,0.0,0.0,137.307922,,,
Movement,19/5/2024,11:48:4,45.526252,37735.929416,13515.18195,6231.315792,0.0,0.0,0.0,Flying,Descending,2458,0,0,0.0,0.0,121.925545,,,
Dash,19/5/2024,11:48:4,45.862943,37381.234886,14056.435408,5837.182709,0.0,0.0,0.0,,Gliding,2396,0,0,0.0,0.0,86.166885,,,
Movement,19/5/2024,11:48:4,46.0301,37324.686123,14426.572661,5589.405283,0.0,0.0,0.0,Flying,Ascending,2344,0,0,0.0,0.0,64.512138,,,
Dash,19/5/2024,11:48:5,46.505409,37771.848963,15265.931927,5142.904282,0.0,0.0,0.0,,Gliding,2453,0,0,0.0,0.0,13.320533,,,
Movement,19/5/2024,11:48:5,46.528003,37862.602373,15331.06723,5113.86726,0.0,0.0,0.0,Flying,Ascending,2439,0,0,0.0,0.0,12.737319,,,
Movement,19/5/2024,11:48:5,47.050113,38980.264369,15737.765296,4842.799701,0.0,0.0,0.0,Flying,Gliding,2298,0,0,0.0,0.0,-10.717468,,,
Dash,19/5/2024,11:48:6,47.202128,39282.501894,15746.900899,4719.885403,0.0,0.0,0.0,,Gliding,2470,0,0,0.0,0.0,-14.863831,,,
Movement,19/5/2024,11:48:6,47.529436,40083.810358,15639.702895,4457.151997,0.0,0.0,0.0,Flying,Gliding,2372,0,0,0.0,0.0,-19.501801,,,
Dash,19/5/2024,11:48:6,47.660972,40311.8931,15570.148732,4379.791763,0.0,0.0,0.0,,Gliding,2343,0,0,0.0,0.0,-31.388245,,,
Movement,19/5/2024,11:48:6,48.029156,41015.012472,15083.213051,3983.347034,0.0,0.0,0.0,Flying,Gliding,2443,0,0,0.0,0.0,-76.434448,,,
Dash,19/5/2024,11:48:7,48.381972,41267.406429,14437.719489,3628.829204,0.0,0.0,0.0,,Gliding,2353,0,0,0.0,0.0,-95.162537,,,
Movement,19/5/2024,11:48:7,48.539841,41279.729216,14039.579686,3485.919978,0.0,0.0,0.0,Flying,Gliding,2304,0,0,0.0,0.0,-107.203217,,,
Dash,19/5/2024,11:48:7,48.919084,41126.862103,13213.611973,3252.927877,0.0,0.0,0.0,,Gliding,2419,0,0,0.0,0.0,-114.089691,,,
Movement,19/5/2024,11:48:7,49.033884,41024.713007,12903.512416,3221.315527,0.0,0.0,0.0,Flying,Ascending,2381,0,0,0.0,0.0,-114.048553,,,
Dash,19/5/2024,11:48:8,49.432744,40747.904078,12048.99813,3245.204009,0.0,0.0,0.0,,Gliding,2486,0,0,0.0,0.0,-85.341339,,,
Movement,19/5/2024,11:48:8,49.525087,40716.520155,11770.930088,3244.24341,0.0,0.0,0.0,Flying,Gliding,2454,0,0,0.0,0.0,-74.837799,,,
Dash,19/5/2024,11:48:8,49.962643,40677.978347,10776.473598,3273.813197,0.0,0.0,0.0,,Gliding,2346,0,0,0.0,0.0,-110.552124,,,
Movement,19/5/2024,11:48:8,50.026655,40647.745466,10580.532025,3272.476169,0.0,0.0,0.0,Flying,Descending,2333,0,0,0.0,0.0,-104.463089,,,
Movement,19/5/2024,11:48:9,50.536234,40475.561659,9344.440655,3125.180224,0.0,0.0,0.0,Flying,Gliding,2439,0,0,0.0,0.0,-95.547485,,,
Dash,19/5/2024,11:48:9,50.642087,40453.514572,9142.7004,3094.022294,0.0,0.0,0.0,,Gliding,2416,0,0,0.0,0.0,-96.785278,,,
Movement,19/5/2024,11:48:9,51.025168,40335.267933,8165.067291,3089.725656,0.0,0.0,0.0,Flying,Descending,2461,0,0,0.0,0.0,-105.827148,,,
Dash,19/5/2024,11:48:10,51.488113,40085.573037,7121.026523,3032.04135,0.0,0.0,0.0,,Gliding,2408,0,0,0.0,0.0,-107.248138,,,
Movement,19/5/2024,11:48:10,51.535911,40039.91103,6964.569445,3012.949279,0.0,0.0,0.0,Flying,Descending,2400,0,0,0.0,0.0,-107.248138,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:49:33,0.0,2885.151535,12361.063591,2155.021374,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:49:33,0.713974,2885.151535,12361.063591,2155.021374,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:49:33,1.021665,2885.151535,12361.063591,2154.109072,0.0,0.0,0.0,Walking,Ascending,68,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:49:34,1.542421,2885.151535,12361.063591,1877.544571,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,-0.005912,,,
Movement,19/5/2024,11:49:35,2.033695,2970.119302,12366.110361,2043.138046,0.0,0.0,0.0,Flying,Hovering,600,0,0,0.0,0.0,-0.00592,,,
Dash,19/5/2024,11:49:35,2.208448,3060.071008,12366.129682,2046.973239,0.0,0.0,0.0,,Gliding,599,0,0,0.0,0.0,0.020643,,,
Movement,19/5/2024,11:49:35,2.527121,3266.982049,12377.570718,2070.710664,0.0,0.0,0.0,Flying,Descending,626,0,0,0.0,0.0,8.45914,,,
Dash,19/5/2024,11:49:35,2.705645,3395.831997,12387.803569,2063.428247,0.0,0.0,0.0,,Gliding,1253,0,0,0.0,0.0,0.16788,,,
Dash,19/5/2024,11:49:35,2.973821,3718.459374,12398.494433,1967.458713,0.0,0.0,0.0,,Gliding,1250,0,0,0.0,0.0,-3.663513,,,
Movement,19/5/2024,11:49:35,3.025673,3810.980495,12397.79695,1937.920664,0.0,0.0,0.0,Flying,Gliding,1242,0,0,0.0,0.0,-3.663513,,,
Movement,19/5/2024,11:49:36,3.528395,4464.535048,12367.329486,1800.199119,0.0,0.0,0.0,Flying,Gliding,1784,0,0,0.0,0.0,-3.427063,,,
Dash,19/5/2024,11:49:36,3.679145,4679.316364,12355.089489,1765.595198,0.0,0.0,0.0,,Gliding,1762,0,0,0.0,0.0,-3.327148,,,
Movement,19/5/2024,11:49:37,4.04191,5348.91505,12315.846613,1756.36224,0.0,0.0,0.0,Flying,Gliding,1694,0,0,0.0,0.0,-3.317383,,,
Dash,19/5/2024,11:49:37,4.324193,5835.159941,12287.400377,1760.572546,0.0,0.0,0.0,,Gliding,2084,0,0,0.0,0.0,-3.381714,,,
Movement,19/5/2024,11:49:37,4.538,6323.525386,12258.788025,1697.81746,0.0,0.0,0.0,Flying,Gliding,2031,0,0,0.0,0.0,-3.275665,,,
Dash,19/5/2024,11:49:37,4.747496,6688.031363,12237.633404,1654.187154,0.0,0.0,0.0,,Gliding,1991,0,0,0.0,0.0,-3.266174,,,
Movement,19/5/2024,11:49:38,5.035396,7359.557459,12199.017212,1639.965798,0.0,0.0,0.0,Flying,Gliding,2477,0,0,0.0,0.0,-3.266174,,,
Dash,19/5/2024,11:49:38,5.268664,7865.046653,12170.105865,1646.577258,0.0,0.0,0.0,,Gliding,2418,0,0,0.0,0.0,-3.266174,,,
Movement,19/5/2024,11:49:38,5.538114,8570.384884,12129.82577,1662.537568,0.0,0.0,0.0,Flying,Gliding,2337,0,0,0.0,0.0,-3.266174,,,
Dash,19/5/2024,11:49:38,5.785618,9096.713156,12099.783703,1676.111293,0.0,0.0,0.0,,Gliding,2492,0,0,0.0,0.0,-3.266174,,,
Movement,19/5/2024,11:49:38,6.021536,9735.723417,12066.765389,1693.063792,0.0,0.0,0.0,Flying,Gliding,2418,0,0,0.0,0.0,-1.912109,,,
Movement,19/5/2024,11:49:39,6.540921,10987.152754,12039.006454,1726.004546,0.0,0.0,0.0,Flying,Gliding,2477,0,0,0.0,0.0,4.806156,,,
Movement,19/5/2024,11:49:39,7.020798,12193.915405,12053.663985,1737.518811,0.0,0.0,0.0,Flying,Gliding,2528,0,0,0.0,0.0,-0.717438,,,
Movement,19/5/2024,11:49:40,7.540116,13511.633923,12067.628881,1745.418882,0.0,0.0,0.0,Flying,Gliding,2530,0,0,0.0,0.0,-0.717438,,,
Dash,19/5/2024,11:49:40,7.699494,13847.089555,12071.153847,1747.36946,0.0,0.0,0.0,,Gliding,2500,0,0,0.0,0.0,-0.717438,,,
Movement,19/5/2024,11:49:41,8.031288,14752.374144,12080.795685,1753.026589,0.0,0.0,0.0,Flying,Gliding,2529,0,0,0.0,0.0,-0.717438,,,
Dash,19/5/2024,11:49:41,8.511079,15916.284917,12093.723596,1763.304262,0.0,0.0,0.0,,Gliding,2500,0,0,0.0,0.0,-0.717438,,,
Movement,19/5/2024,11:49:41,8.538259,16055.795733,12095.43207,1764.836897,0.0,0.0,0.0,Flying,Gliding,2531,0,0,0.0,0.0,-0.717438,,,
Movement,19/5/2024,11:49:41,9.0203,17295.80828,12113.395766,1790.093409,0.0,0.0,0.0,Flying,Gliding,2533,0,0,0.0,0.0,1.37901,,,
Dash,19/5/2024,11:49:42,9.306179,17944.569456,12118.722432,1816.158679,0.0,0.0,0.0,,Gliding,2500,0,0,0.0,0.0,13.192067,,,
Movement,19/5/2024,11:49:42,9.528562,18582.947205,12161.184971,1898.758482,0.0,0.0,0.0,Flying,Ascending,2537,0,0,0.0,0.0,24.999321,,,
Dash,19/5/2024,11:49:42,9.855937,19295.736815,12398.211241,2032.170609,0.0,0.0,0.0,,Gliding,2499,0,0,0.0,0.0,36.80574,,,
Movement,19/5/2024,11:49:43,10.037657,19769.205155,12632.831086,2143.65626,0.0,0.0,0.0,Flying,Ascending,2534,0,0,0.0,0.0,36.80574,,,
Movement,19/5/2024,11:49:43,10.531818,20803.92504,13323.265409,2432.855833,0.0,0.0,0.0,Flying,Gliding,3129,0,0,0.0,0.0,46.515392,,,
Dash,19/5/2024,11:49:43,10.594426,20864.415997,13364.318129,2449.944128,0.0,0.0,0.0,,Gliding,2500,0,0,0.0,0.0,46.515392,,,
Movement,19/5/2024,11:49:43,11.022,21795.157215,13990.911841,2710.838804,0.0,0.0,0.0,Flying,Gliding,2530,0,0,0.0,0.0,38.894695,,,
Dash,19/5/2024,11:49:44,11.108837,21917.657018,14073.360332,2745.159746,0.0,0.0,0.0,,Gliding,2499,0,0,0.0,0.0,38.010246,,,
Movement,19/5/2024,11:49:44,11.525929,22842.170846,14696.710853,3003.473432,0.0,0.0,0.0,Flying,Gliding,2531,0,0,0.0,0.0,38.010246,,,
Dash,19/5/2024,11:49:44,11.641625,23021.963744,14817.657534,3053.831917,0.0,0.0,0.0,,Gliding,2500,0,0,0.0,0.0,38.010246,,,

Movement,19/5/2024,11:49:45,12.020957,23872.40102,15389.322265,3291.938414,0.0,0.0,0.0,Flying,Gliding,2539,0,0,0.0,0.0,38.010246,,,
Dash,19/5/2024,11:49:45,12.306275,24378.795398,15760.461533,3411.904421,0.0,0.0,0.0,,Gliding,2453,0,0,0.0,0.0,38.010246,,,
Movement,19/5/2024,11:49:45,12.534462,24853.444826,16131.415661,3508.245049,0.0,0.0,0.0,Flying,Gliding,2383,0,0,0.0,0.0,38.010246,,,
Movement,19/5/2024,11:49:46,13.036428,25798.968772,16870.412247,3700.133067,0.0,0.0,0.0,Flying,Gliding,2444,0,0,0.0,0.0,38.010246,,,
Dash,19/5/2024,11:49:46,13.260044,26172.512419,17162.364113,3775.941352,0.0,0.0,0.0,,Gliding,2388,0,0,0.0,0.0,38.010246,,,
Movement,19/5/2024,11:49:46,13.519833,26702.540019,17574.208392,3883.273244,0.0,0.0,0.0,Flying,Gliding,2311,0,0,0.0,0.0,35.190479,,,
Movement,19/5/2024,11:49:47,14.037897,27782.199189,18066.890892,4169.009295,0.0,0.0,0.0,Flying,Ascending,2411,0,0,0.0,0.0,-3.717499,,,
Dash,19/5/2024,11:49:47,14.264574,28219.605643,18116.115836,4366.445887,0.0,0.0,0.0,,Gliding,2356,0,0,0.0,0.0,4.783215,,,
Movement,19/5/2024,11:49:47,14.544977,28875.714443,18192.726057,4632.624914,0.0,0.0,0.0,Flying,Gliding,2274,0,0,0.0,0.0,11.864194,,,
Dash,19/5/2024,11:49:47,14.982324,29822.219719,18363.046133,4844.699825,0.0,0.0,0.0,,Gliding,2431,0,0,0.0,0.0,11.864194,,,
Movement,19/5/2024,11:49:48,15.02973,29989.086756,18396.739568,4876.366654,0.0,0.0,0.0,Flying,Gliding,2411,0,0,0.0,0.0,11.864194,,,
Dash,19/5/2024,11:49:48,15.333068,30626.875625,18528.312979,4993.137854,0.0,0.0,0.0,,Gliding,2335,0,0,0.0,0.0,11.864194,,,
Movement,19/5/2024,11:49:48,15.537363,31160.480753,18639.836259,5088.636121,0.0,0.0,0.0,Flying,Gliding,2485,0,0,0.0,0.0,11.855056,,,
Dash,19/5/2024,11:49:48,15.80364,31732.06929,18748.974972,5189.600309,0.0,0.0,0.0,,Gliding,2417,0,0,0.0,0.0,3.977272,,,
Movement,19/5/2024,11:49:49,16.042347,32349.878673,18806.815834,5291.09192,0.0,0.0,0.0,Flying,Gliding,2345,0,0,0.0,0.0,-2.804962,,,
Dash,19/5/2024,11:49:49,16.227927,32715.977015,18814.697216,5347.955344,0.0,0.0,0.0,,Gliding,2303,0,0,0.0,0.0,-2.812897,,,
Movement,19/5/2024,11:49:49,16.524195,33512.635916,18796.622249,5462.483595,0.0,0.0,0.0,Flying,Gliding,2423,0,0,0.0,0.0,-2.812164,,,
Dash,19/5/2024,11:49:49,16.727003,33926.56708,18784.696985,5514.270128,0.0,0.0,0.0,,Gliding,2375,0,0,0.0,0.0,3.935291,,,
Movement,19/5/2024,11:49:50,17.034812,34716.805064,18825.899863,5607.851801,0.0,0.0,0.0,Flying,Gliding,2884,0,0,0.0,0.0,5.036187,,,
Dash,19/5/2024,11:49:50,17.25545,35190.007354,18840.528353,5661.180386,0.0,0.0,0.0,,Gliding,2444,0,0,0.0,0.0,-5.760529,,,
Movement,19/5/2024,11:49:50,17.532787,35915.817938,18823.263441,5729.554213,0.0,0.0,0.0,Flying,Gliding,2360,0,0,0.0,0.0,-5.142914,,,
Dash,19/5/2024,11:49:50,17.82724,36551.377813,18799.518277,5783.968675,0.0,0.0,0.0,,Gliding,2500,0,0,0.0,0.0,1.695782,,,
Movement,19/5/2024,11:49:51,18.040344,37136.842115,18793.291403,5834.429051,0.0,0.0,0.0,Flying,Gliding,2431,0,0,0.0,0.0,-2.942902,,,
Dash,19/5/2024,11:49:51,18.169796,37385.960697,18780.438304,5858.729003,0.0,0.0,0.0,,Gliding,2403,0,0,0.0,0.0,-11.992737,,,
Dash,19/5/2024,11:49:51,18.490281,38101.405402,18649.601784,6047.726568,0.0,0.0,0.0,,Gliding,2316,0,0,0.0,0.0,-29.492035,,,
Movement,19/5/2024,11:49:51,18.545748,38283.555899,18576.677102,6129.089779,0.0,0.0,0.0,Flying,Ascending,2891,0,0,0.0,0.0,-39.113068,,,
Dash,19/5/2024,11:49:51,18.894003,38888.343849,18222.275105,6470.051458,0.0,0.0,0.0,,Gliding,2409,0,0,0.0,0.0,-53.16922,,,
Movement,19/5/2024,11:49:52,19.028611,39132.950169,17985.467545,6649.376619,0.0,0.0,0.0,Flying,Gliding,2365,0,0,0.0,0.0,-58.608856,,,
Dash,19/5/2024,11:49:52,19.285527,39431.230912,17618.514779,6901.535205,0.0,0.0,0.0,,Gliding,2304,0,0,0.0,0.0,-58.608215,,,
Movement,19/5/2024,11:49:52,19.522832,39760.004049,17126.493219,7202.225714,0.0,0.0,0.0,Flying,Gliding,2438,0,0,0.0,0.0,-58.920227,,,
Dash,19/5/2024,11:49:52,19.733427,39973.586999,16784.925143,7370.106821,0.0,0.0,0.0,,Gliding,2388,0,0,0.0,0.0,-58.920227,,,
Movement,19/5/2024,11:49:53,20.02475,40338.097143,16185.320467,7630.98328,0.0,0.0,0.0,Flying,Gliding,2302,0,0,0.0,0.0,-61.878235,,,
Movement,19/5/2024,11:49:53,20.534886,40798.179008,15076.713589,7967.451173,0.0,0.0,0.0,Flying,Descending,2440,0,0,0.0,0.0,-85.40213,,,
Movement,19/5/2024,11:49:54,21.043248,40961.435337,13884.242784,7716.663894,0.0,0.0,0.0,Flying,Descending,2485,0,0,0.0,0.0,-87.053925,,,
Dash,19/5/2024,11:49:54,21.35153,40974.487865,13381.9108,7229.658865,0.0,0.0,0.0,,Gliding,2458,0,0,0.0,0.0,-106.461151,,,
Movement,19/5/2024,11:49:54,21.546566,40905.57222,13018.347788,6851.091487,0.0,0.0,0.0,Flying,Ascending,2396,0,0,0.0,0.0,-117.127838,,,

ID,Date, Day Time,Time Stamp,PosX,PosY,PosZ,Roll(X),Pitch(Y),Yaw(Z),Movement State,Flying State,Velocity,Stamina,Number of Objects Detected,ObjectXPosX,ObjectXPosY,ObjectXPosZ,ObjectXType,Zone,Note
Movement,19/5/2024,11:54:34,0.0,39889.554073,10501.277619,-1210.861576,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:35,0.564253,39889.554073,10501.277619,-1210.861576,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:35,1.040493,39889.554073,10501.277619,-1213.980067,0.0,0.0,0.0,Walking,Ascending,126,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:36,1.531265,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:36,2.031204,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:37,2.528921,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:37,3.048488,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:38,3.534357,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:38,4.044238,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:39,4.537033,39889.554073,10501.277619,-1288.25157,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,139.507324,,,
Movement,19/5/2024,11:54:39,5.037587,40001.693633,10518.039519,-1288.25157,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-1.987671,,,
Movement,19/5/2024,11:54:40,5.53581,40121.73042,10513.873595,-1288.25157,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-1.987671,,,
Movement,19/5/2024,11:54:40,6.047709,40243.895461,10509.754641,-1288.25157,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-1.357666,,,
Movement,19/5/2024,11:54:41,6.543806,40345.312068,10458.631043,-1288.25157,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,-31.237671,,,
Movement,19/5/2024,11:54:41,7.036993,40455.884952,10418.397318,-1288.25157,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,-10.867676,,,
Movement,19/5/2024,11:54:42,7.534766,40574.311636,10411.584904,-1288.25157,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,4.462325,,,
Movement,19/5/2024,11:54:42,8.043643,40693.485836,10437.485637,-1288.25157,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,18.952324,,,
Movement,19/5/2024,11:54:43,8.539874,40796.696168,10496.251029,-1288.25157,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,40.477325,,,
Movement,19/5/2024,11:54:43,9.038631,40868.194489,10591.307593,-1288.25157,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,63.262329,,,
Movement,19/5/2024,11:54:44,9.534913,40961.472594,10662.550743,-1288.25157,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,48.397324,,,
Movement,19/5/2024,11:54:44,10.034749,41064.538243,10714.525,-1288.223322,0.0,0.0,0.0,Walking,Ascending,239,0,0,0.0,0.0,22.192322,,,
Movement,19/5/2024,11:54:45,10.544263,41172.057028,10758.385738,-1288.223322,0.0,0.0,0.0,Walking,Ascending,94,0,0,0.0,0.0,22.192322,,,
Movement,19/5/2024,11:54:45,11.028349,41173.01378,10758.776031,-1288.223322,0.0,0.0,0.0,Walking,Ascending,0,0,0,0.0,0.0,22.192322,,,
Movement,19/5/2024,11:54:46,11.533156,41202.067947,10770.833199,-1288.223322,0.0,0.0,0.0,Walking,Ascending,240,0,0,0.0,0.0,23.977325,,,

